0.105,udp,http,SF,64,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,27,8,0,0.0,0.0,0.0,1.0,0.0,0.0,10,10,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
0.131,tcp,http,SF,54,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0,0.0,0.0,0.0,1.0,0.0,0.0,10,10,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
4.598,tcp,http,SF,1494,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,18,0,0.0,0.0,0.0,1.0,0.0,0.0,10,10,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
4.603,tcp,http,SF,1494,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,19,0,0.0,0.0,0.0,1.0,0.0,0.0,10,10,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
4.608,tcp,http,SF,1494,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,19,0,0.0,0.0,0.0,1.0,0.0,0.0,10,10,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
4.612,tcp,http,SF,1494,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,20,0,0.0,0.0,0.0,1.0,0.0,0.0,10,10,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
4.617,tcp,http,SF,1494,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21,21,0,0.0,0.0,0.0,1.0,0.0,0.0,10,10,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
4.629,tcp,http,SF,747,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22,22,0,0.0,0.0,0.0,1.0,0.0,0.0,10,10,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
0.22,udp,http,SF,120,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,7,0,0.0,0.0,0.0,1.0,0.0,0.0,10,10,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
0.223,udp,http,SF,73,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,8,0,0.0,0.0,0.0,1.0,0.0,0.0,10,10,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
0.227,udp,http,SF,73,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,9,0,0.0,0.0,0.0,1.0,0.0,0.0,10,10,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
0.182,tcp,http,SF,89,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0,0.0,0.0,0.0,1.0,0.0,0.0,10,10,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
0.165,udp,http,SF,162,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25,9,0,0.0,0.0,0.0,1.0,0.0,0.0,10,10,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
0.169,udp,http,SF,1258,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26,10,0,0.0,0.0,0.0,1.0,0.0,0.0,10,10,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
0.243,udp,http,SF,79,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,10,0,0.0,0.0,0.0,1.0,0.0,0.0,10,10,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
4.42,tcp,http,SF,54,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,27,9,0,0.0,0.0,0.0,1.0,0.0,0.0,10,10,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
0.18,udp,http,SF,67,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28,11,0,0.0,0.0,0.0,1.0,0.0,0.0,10,10,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
0.0,tcp,http,SF,115,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,29,1,0,0.0,0.0,0.0,1.0,0.0,0.0,10,10,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
0.176,tcp,http,SF,54,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,30,6,0,0.0,0.0,0.0,1.0,0.0,0.0,10,10,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
0.0,udp,http,SF,167,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,1.0,0.0,0.0,10,10,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
0.326,udp,http,SF,87,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,35,35,0,0.0,0.0,0.0,1.0,0.0,0.0,10,10,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
0.462,tcp,http,SF,54,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0.0,0.0,0.0,1.0,0.0,0.0,10,10,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
0.0,tcp,http,SF,66,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,31,1,0,0.0,0.0,0.0,1.0,0.0,0.0,10,10,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
4.452,tcp,http,SF,54,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,32,10,0,0.0,0.0,0.0,1.0,0.0,0.0,10,10,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
4.456,tcp,http,SF,54,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,33,11,0,0.0,0.0,0.0,1.0,0.0,0.0,10,10,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
4.46,tcp,http,SF,54,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,34,12,0,0.0,0.0,0.0,1.0,0.0,0.0,10,10,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
4.465,tcp,http,SF,153,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,35,13,0,0.0,0.0,0.0,1.0,0.0,0.0,10,10,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
0.306,tcp,http,SF,54,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0.0,0.0,0.0,1.0,0.0,0.0,10,10,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
0.313,tcp,http,SF,404,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0,0.0,0.0,0.0,1.0,0.0,0.0,10,10,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
4.72,tcp,http,SF,54,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23,23,0,0.0,0.0,0.0,1.0,0.0,0.0,10,10,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
0.0,tcp,http,SF,293,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,1.0,0.0,0.0,10,10,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
0.493,udp,http,SF,82,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,32,32,0,0.0,0.0,0.0,1.0,0.0,0.0,10,10,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
0.5,udp,http,SF,103,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,33,33,0,0.0,0.0,0.0,1.0,0.0,0.0,10,10,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
0.508,udp,http,SF,119,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,34,34,0,0.0,0.0,0.0,1.0,0.0,0.0,10,10,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
0.179,tcp,http,SF,54,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,35,2,0,0.0,0.0,0.0,1.0,0.0,0.0,10,10,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
0.187,tcp,http,SF,1514,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,36,3,0,0.0,0.0,0.0,1.0,0.0,0.0,10,10,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
0.193,tcp,http,SF,1514,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,37,4,0,0.0,0.0,0.0,1.0,0.0,0.0,10,10,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
0.214,tcp,http,SF,1412,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,38,5,0,0.0,0.0,0.0,1.0,0.0,0.0,10,10,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
0.507,tcp,http,SF,54,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0,0.0,0.0,0.0,1.0,0.0,0.0,10,10,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
0.514,tcp,http,SF,147,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,0,0.0,0.0,0.0,1.0,0.0,0.0,10,10,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
0.0,tcp,http,SF,108,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,39,1,0,0.0,0.0,0.0,1.0,0.0,0.0,10,10,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
0.205,tcp,http,SF,1119,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0.0,0.0,0.0,1.0,0.0,0.0,10,10,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
0.386,tcp,http,SF,54,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,40,6,0,0.0,0.0,0.0,1.0,0.0,0.0,10,10,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
0.393,tcp,http,SF,258,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,41,7,0,0.0,0.0,0.0,1.0,0.0,0.0,10,10,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
0.688,tcp,http,SF,1355,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,6,0,0.0,0.0,0.0,1.0,0.0,0.0,10,10,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
0.173,tcp,http,SF,225,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,42,2,0,0.0,0.0,0.0,1.0,0.0,0.0,10,10,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
0.0,udp,http,SF,75,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0.0,0.0,0.0,1.0,0.0,0.0,10,10,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
0.402,tcp,http,SF,54,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0,0.0,0.0,0.0,1.0,0.0,0.0,10,10,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
0.0,tcp,http,SF,1454,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,1.0,0.0,0.0,10,10,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
0.007,tcp,http,SF,1454,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0.0,0.0,0.0,1.0,0.0,0.0,10,10,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
0.011,tcp,http,SF,1454,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0,0.0,0.0,0.0,1.0,0.0,0.0,10,10,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
0.018,tcp,http,SF,1454,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0,0.0,0.0,0.0,1.0,0.0,0.0,10,10,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
0.03,tcp,http,SF,1416,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,0,0.0,0.0,0.0,1.0,0.0,0.0,10,10,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
0.037,tcp,http,SF,93,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,6,0,0.0,0.0,0.0,1.0,0.0,0.0,10,10,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
0.044,tcp,http,SF,1454,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,7,0,0.0,0.0,0.0,1.0,0.0,0.0,10,10,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
0.05,tcp,http,SF,1454,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,8,0,0.0,0.0,0.0,1.0,0.0,0.0,10,10,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
0.056,tcp,http,SF,1454,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,9,0,0.0,0.0,0.0,1.0,0.0,0.0,10,10,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
0.062,tcp,http,SF,1454,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,10,0,0.0,0.0,0.0,1.0,0.0,0.0,10,10,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
0.072,tcp,http,SF,1399,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,11,0,0.0,0.0,0.0,1.0,0.0,0.0,10,10,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
0.0,tcp,http,SF,54,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,43,1,0,0.0,0.0,0.0,1.0,0.0,0.0,10,10,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
0.006,tcp,http,SF,54,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,44,2,0,0.0,0.0,0.0,1.0,0.0,0.0,10,10,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
0.012,tcp,http,SF,54,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,45,3,0,0.0,0.0,0.0,1.0,0.0,0.0,10,10,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
0.016,tcp,http,SF,54,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,46,4,0,0.0,0.0,0.0,1.0,0.0,0.0,10,10,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
0.213,tcp,http,SF,221,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,12,0,0.0,0.0,0.0,1.0,0.0,0.0,10,10,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
0.028,tcp,http,SF,54,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,47,5,0,0.0,0.0,0.0,1.0,0.0,0.0,10,10,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
0.032,tcp,http,SF,93,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,48,6,0,0.0,0.0,0.0,1.0,0.0,0.0,10,10,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
0.036,tcp,http,SF,54,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,49,7,0,0.0,0.0,0.0,1.0,0.0,0.0,10,10,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
0.04,tcp,http,SF,54,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,50,8,0,0.0,0.0,0.0,1.0,0.0,0.0,10,10,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
0.0,tcp,http,SF,367,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,1.0,0.0,0.0,10,10,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
0.241,tcp,http,SF,54,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,13,0,0.0,0.0,0.0,1.0,0.0,0.0,10,10,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
0.053,tcp,http,SF,54,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,51,9,0,0.0,0.0,0.0,1.0,0.0,0.0,10,10,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
0.693,tcp,http,SF,54,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,52,8,0,0.0,0.0,0.0,1.0,0.0,0.0,10,10,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
0.699,tcp,http,SF,1214,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,53,9,0,0.0,0.0,0.0,1.0,0.0,0.0,10,10,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
0.703,tcp,http,SF,88,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,54,10,0,0.0,0.0,0.0,1.0,0.0,0.0,10,10,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
0.993,tcp,http,SF,54,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,7,0,0.0,0.0,0.0,1.0,0.0,0.0,10,10,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
1.047,udp,http,SF,96,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28,28,0,0.0,0.0,0.0,1.0,0.0,0.0,10,10,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
0.0,udp,http,SF,82,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,29,29,0,0.0,0.0,0.0,1.0,0.0,0.0,10,10,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
7.848,udp,http,SF,342,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,1,0,0.0,0.0,0.0,1.0,0.0,0.0,10,10,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
0.0,tcp,http,SF,108,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,55,1,0,0.0,0.0,0.0,1.0,0.0,0.0,10,10,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
0.227,tcp,http,SF,1116,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0.0,0.0,0.0,1.0,0.0,0.0,10,10,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
0.278,tcp,http,SF,351,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,56,10,0,0.0,0.0,0.0,1.0,0.0,0.0,10,10,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
0.285,tcp,http,SF,1514,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,57,11,0,0.0,0.0,0.0,1.0,0.0,0.0,10,10,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
0.294,tcp,http,SF,1295,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,58,12,0,0.0,0.0,0.0,1.0,0.0,0.0,10,10,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
0.301,tcp,http,SF,85,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,59,13,0,0.0,0.0,0.0,1.0,0.0,0.0,10,10,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
0.497,tcp,http,SF,54,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,14,0,0.0,0.0,0.0,1.0,0.0,0.0,10,10,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
0.504,tcp,http,SF,89,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,15,0,0.0,0.0,0.0,1.0,0.0,0.0,10,10,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
8.074,udp,http,SF,92,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,1.0,0.0,0.0,10,10,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
0.532,udp,http,SF,75,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0,0.0,0.0,0.0,1.0,0.0,0.0,10,10,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
0.974,udp,http,SF,179,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0.0,0.0,0.0,1.0,0.0,0.0,10,10,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
0.0,udp,http,SF,213,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0,0.0,0.0,0.0,1.0,0.0,0.0,10,10,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
0.336,tcp,http,SF,54,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60,14,0,0.0,0.0,0.0,1.0,0.0,0.0,10,10,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
0.34,tcp,http,SF,331,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,61,15,0,0.0,0.0,0.0,1.0,0.0,0.0,10,10,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
0.345,tcp,http,SF,191,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,62,16,0,0.0,0.0,0.0,1.0,0.0,0.0,10,10,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
0.35,tcp,http,SF,85,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,63,17,0,0.0,0.0,0.0,1.0,0.0,0.0,10,10,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
0.545,tcp,http,SF,54,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,16,0,0.0,0.0,0.0,1.0,0.0,0.0,10,10,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
0.094,tcp,http,SF,512,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,64,2,0,0.0,0.0,0.0,1.0,0.0,0.0,10,10,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
0.485,tcp,http,SF,54,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0,0.0,0.0,0.0,1.0,0.0,0.0,10,10,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
1.461,tcp,http,SF,1331,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,8,0,0.0,0.0,0.0,1.0,0.0,0.0,10,10,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
1.652,udp,http,SF,78,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0.0,0.0,0.0,1.0,0.0,0.0,10,10,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
1.151,tcp,http,SF,286,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0,0.0,0.0,0.0,1.0,0.0,0.0,10,10,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
1.494,udp,http,SF,206,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,65,2,0,0.0,0.0,0.0,1.0,0.0,0.0,10,10,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
0.0,tcp,http,SF,66,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,1.0,0.0,0.0,10,10,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
4.094,udp,http,SF,108,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,12,0,0.0,0.0,0.0,1.0,0.0,0.0,10,10,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
1.542,udp,http,SF,119,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,13,0,0.0,0.0,0.0,1.0,0.0,0.0,10,10,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
0.0,udp,http,SF,92,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2,0,0.0,0.0,0.0,1.0,0.0,0.0,10,10,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
1.228,udp,http,SF,167,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0,0.0,0.0,0.0,1.0,0.0,0.0,10,10,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
1.554,udp,http,SF,87,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,14,0,0.0,0.0,0.0,1.0,0.0,0.0,10,10,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
1.353,tcp,http,SF,54,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,66,11,0,0.0,0.0,0.0,1.0,0.0,0.0,10,10,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
1.635,udp,http,SF,109,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,11,0,0.0,0.0,0.0,1.0,0.0,0.0,10,10,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
1.594,tcp,http,SF,152,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,0,0.0,0.0,0.0,1.0,0.0,0.0,10,10,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
1.135,tcp,http,SF,108,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,67,3,0,0.0,0.0,0.0,1.0,0.0,0.0,10,10,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
1.343,tcp,http,SF,1514,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,0,0.0,0.0,0.0,1.0,0.0,0.0,10,10,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
1.347,tcp,http,SF,1514,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,6,0,0.0,0.0,0.0,1.0,0.0,0.0,10,10,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
1.355,tcp,http,SF,1328,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,7,0,0.0,0.0,0.0,1.0,0.0,0.0,10,10,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
1.602,udp,http,SF,71,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,68,12,0,0.0,0.0,0.0,1.0,0.0,0.0,10,10,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
1.609,udp,http,SF,620,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,69,13,0,0.0,0.0,0.0,1.0,0.0,0.0,10,10,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
1.614,udp,http,SF,64,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,70,14,0,0.0,0.0,0.0,1.0,0.0,0.0,10,10,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
0.0,tcp,http,SF,66,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,71,1,0,0.0,0.0,0.0,1.0,0.0,0.0,10,10,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
0.222,tcp,http,SF,54,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0.0,0.0,0.0,1.0,0.0,0.0,10,10,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
1.7,udp,http,SF,77,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,12,0,0.0,0.0,0.0,1.0,0.0,0.0,10,10,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
0.232,tcp,http,SF,398,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0,0.0,0.0,0.0,1.0,0.0,0.0,10,10,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
